,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
LBGI,adult#004,0.0,0.051837842014039945,12.995474296588167,34.42050342436796,24.62405926054462,6.992796792010874,0.1945014849865815,0.0,0.48213782707281216,11.332419215519808,14.272628988578068,4.339512598182649,0.062248110133721946,0.0,0.2067393052023768,9.067818950282966,13.478798893442413,4.540416217293465,0.08993295312195584,0.0,0.23358346301900212,9.344887197924248,14.705322083463562,5.584256439261334
HBGI,adult#004,2.937337783182398,1.1461245348544176,0.0,0.0,0.0,0.0,0.4001026231182504,4.982559470296603,1.068567431453202,0.0,0.0,0.0,0.6428443720124346,5.3930822811110595,1.3768790381176754,0.0,0.0,0.0,0.5011332911709838,3.8202484002000903,0.9251066467319902,0.0,0.0,0.0
Risk Index,adult#004,2.937337783182398,1.1979623768684575,12.995474296588167,34.42050342436796,24.62405926054462,6.992796792010874,0.5946041081048319,4.982559470296603,1.5507052585260142,11.332419215519808,14.272628988578068,4.339512598182649,0.7050924821461566,5.3930822811110595,1.5836183433200521,9.067818950282966,13.478798893442413,4.540416217293465,0.5910662442929396,3.8202484002000903,1.1586901097509923,9.344887197924248,14.705322083463562,5.584256439261334
