,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
LBGI,adult#001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBGI,adult#001,1.5143269389971985,1.6241157029056166,2.113977588196654,3.1496888043331857,4.4461016061767165,5.626925011516536,6.594179077031148,7.001333807677254,6.045671198209125,4.209348804113254,2.2827382652654813,0.9741173829549623,0.4946303268273285,0.5166736952485051,0.9704879879727606,1.9916375340562364,3.681986680693355,5.835352248787543,8.015948419655654,9.460307593467466,9.167513070234879,7.1603283379734535,4.443407696444016,2.162466024570343
Risk Index,adult#001,1.5143269389971985,1.6241157029056166,2.113977588196654,3.1496888043331857,4.4461016061767165,5.626925011516536,6.594179077031148,7.001333807677254,6.045671198209125,4.209348804113254,2.2827382652654813,0.9741173829549623,0.4946303268273285,0.5166736952485051,0.9704879879727606,1.9916375340562364,3.681986680693355,5.835352248787543,8.015948419655654,9.460307593467466,9.167513070234879,7.1603283379734535,4.443407696444016,2.162466024570343
