,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
LBGI,adult#004,0.0,1.4840612094794587,27.778978908603147,41.72650483281812,23.9058601539535,5.497637533711155,0.06139490578527337,0.0,0.0,0.3015376126524413,2.256060219163179,0.7964653569999924,0.0,0.0,17.590850810105067,68.2408635950416,86.97771211225896,107.13996995444668,40.26443153582555,0.1708754164892634,0.0,1.011706699330329,21.485324081839224,36.359335672395915
HBGI,adult#004,2.8844184571564098,0.4627279415539247,0.0,0.0,0.0,0.0,0.7283593271709113,4.780427625356354,2.1928784868793483,0.09721960222630088,0.0,0.0010915397812403115,6.877240036651837,19.94931478491099,0.15759047680500132,0.0,0.0,0.0,0.0,0.860372789650541,5.647637736969935,0.7804322966572614,0.0,0.0
Risk Index,adult#004,2.8844184571564098,1.9467891510333835,27.778978908603147,41.72650483281812,23.9058601539535,5.497637533711155,0.7897542329561847,4.780427625356354,2.1928784868793483,0.39875721487874216,2.256060219163179,0.7975568967812328,6.877240036651837,19.94931478491099,17.74844128691007,68.2408635950416,86.97771211225896,107.13996995444668,40.26443153582555,1.0312482061398045,5.647637736969935,1.7921389959875904,21.485324081839224,36.359335672395915
